Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,09:30:00,1,875,11087
Air India,2019-03-21,Kolkata,Banglore,14:15:00,16:45:00,0,150,5170
Multiple carriers,2019-05-09,Delhi,Cochin,08:45:00,19:15:00,1,630,8266
SpiceJet,2019-04-18,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Vistara,2019-03-12,Mumbai,Hyderabad,07:30:00,09:25:00,1,1555,12080
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,08:15:00,1,735,10844
IndiGo,2019-05-03,Kolkata,Banglore,11:30:00,14:05:00,0,155,5224
SpiceJet,2019-04-01,Banglore,Delhi,05:55:00,08:35:00,0,160,3919
Jet Airways,2019-05-27,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,18:15:00,1,590,14571
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,08:15:00,1,735,14781
GoAir,2019-04-03,Banglore,Delhi,20:55:00,23:40:00,0,165,4239
Air India,2019-03-03,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,11185
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,16:20:00,1,1285,10844
Jet Airways,2019-05-09,Delhi,Cochin,19:15:00,19:00:00,1,1425,12373
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,09:10:00,1,970,13310
Jet Airways,2019-05-27,Delhi,Cochin,13:25:00,04:25:00,2,900,16704
Multiple carriers,2019-04-27,Delhi,Cochin,07:10:00,16:10:00,1,540,6093
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,18:00:00,1,505,13994
Jet Airways,2019-03-18,Banglore,Delhi,05:45:00,10:45:00,1,300,12284
Multiple carriers,2019-03-21,Delhi,Cochin,07:05:00,16:10:00,1,545,6717
Multiple carriers,2019-06-09,Delhi,Cochin,11:35:00,01:30:00,3,835,15419
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,10:55:00,1,1075,14151
Jet Airways,2019-06-09,Delhi,Cochin,19:15:00,12:35:00,1,1040,10577
SpiceJet,2019-06-15,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Jet Airways,2019-05-12,Banglore,Delhi,15:15:00,18:10:00,0,175,4544
Air India,2019-05-01,Delhi,Cochin,17:15:00,09:25:00,2,970,8839
Vistara,2019-06-09,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
Air India,2019-03-18,Banglore,Delhi,00:30:00,08:45:00,1,495,13859
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,09:45:00,1,1005,11467
IndiGo,2019-05-15,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
IndiGo,2019-06-15,Delhi,Cochin,07:35:00,16:10:00,1,515,6442
Multiple carriers,2019-06-06,Delhi,Cochin,07:00:00,19:00:00,1,720,12192
Multiple carriers,2019-06-12,Delhi,Cochin,07:05:00,22:30:00,1,925,9646
Multiple carriers,2019-05-27,Delhi,Cochin,07:05:00,19:15:00,1,730,12717
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,23:35:00,1,1720,8529
Air India,2019-06-03,Delhi,Cochin,17:40:00,09:35:00,1,955,7258
Air India,2019-03-06,Delhi,Cochin,13:30:00,08:15:00,1,1125,11563
Multiple carriers,2019-03-06,Delhi,Cochin,07:30:00,18:50:00,1,680,15135
Air India,2019-05-24,Banglore,Delhi,17:00:00,19:45:00,0,165,7171
Air India,2019-05-12,Kolkata,Banglore,12:00:00,07:55:00,2,1195,10676
Air India,2019-06-06,Banglore,Delhi,21:05:00,23:55:00,0,170,6121
Jet Airways,2019-06-03,Delhi,Cochin,11:00:00,14:15:00,0,195,7202
IndiGo,2019-03-27,Delhi,Cochin,20:30:00,01:35:00,1,305,5073
SpiceJet,2019-03-18,Mumbai,Hyderabad,13:10:00,14:30:00,0,80,2385
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,10:05:00,1,1655,8586
IndiGo,2019-03-15,Mumbai,Hyderabad,16:55:00,18:25:00,0,90,3175
Jet Airways,2019-05-09,Delhi,Cochin,10:00:00,04:25:00,1,1105,12373
Air India,2019-03-03,Banglore,Delhi,06:10:00,08:55:00,0,165,7591
Air India,2019-05-09,Delhi,Cochin,12:00:00,07:40:00,2,1180,9968
Jet Airways,2019-05-21,Banglore,Delhi,06:00:00,08:45:00,0,165,4030
Multiple carriers,2019-05-15,Delhi,Cochin,07:10:00,22:30:00,1,920,6513
SpiceJet,2019-05-18,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
SpiceJet,2019-06-03,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Jet Airways,2019-06-18,Mumbai,Hyderabad,08:45:00,10:15:00,0,90,8040
Vistara,2019-06-15,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Vistara,2019-05-06,Kolkata,Banglore,07:10:00,23:25:00,1,975,8085
Air India,2019-06-01,Delhi,Cochin,13:15:00,09:25:00,2,1210,10467
Jet Airways,2019-03-24,Banglore,Delhi,19:55:00,22:35:00,0,160,8016
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,21:05:00,1,1480,12121
Jet Airways,2019-06-21,Banglore,Delhi,07:10:00,10:10:00,0,180,5769
SpiceJet,2019-03-21,Delhi,Cochin,08:45:00,13:15:00,1,270,6460
Air India,2019-04-09,Delhi,Cochin,05:55:00,19:15:00,2,2240,7711
Air India,2019-03-03,Banglore,Delhi,06:10:00,08:55:00,0,165,8851
Jet Airways,2019-05-18,Delhi,Cochin,22:50:00,04:25:00,1,335,15554
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,12:35:00,2,810,15129
GoAir,2019-05-12,Kolkata,Banglore,16:40:00,00:15:00,1,455,8855
Air India,2019-06-06,Delhi,Cochin,12:55:00,19:15:00,2,1820,12646
IndiGo,2019-04-06,Kolkata,Banglore,09:35:00,12:20:00,0,165,4174
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,18:00:00,1,1500,7341
Jet Airways,2019-03-18,Banglore,Delhi,05:45:00,13:15:00,1,450,12284
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,10:05:00,1,775,14571
SpiceJet,2019-05-18,Kolkata,Banglore,09:00:00,11:25:00,0,145,4439
Multiple carriers,2019-05-15,Delhi,Cochin,07:05:00,22:30:00,1,925,9646
Air India,2019-03-15,Banglore,Delhi,06:45:00,12:15:00,1,330,8714
Jet Airways,2019-06-06,Delhi,Cochin,19:15:00,19:00:00,1,1425,14714
Jet Airways,2019-06-27,Delhi,Cochin,02:15:00,12:35:00,1,620,10262
Vistara,2019-05-21,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
SpiceJet,2019-03-18,Mumbai,Hyderabad,22:45:00,00:10:00,0,85,2017
Multiple carriers,2019-05-15,Delhi,Cochin,11:30:00,21:00:00,1,570,13727
IndiGo,2019-03-21,Banglore,Delhi,11:20:00,15:25:00,1,245,5746
IndiGo,2019-03-09,Banglore,Delhi,16:50:00,21:35:00,1,285,10231
Air India,2019-06-03,Delhi,Cochin,12:00:00,07:40:00,2,1180,8603
IndiGo,2019-03-01,Kolkata,Banglore,09:35:00,12:20:00,0,165,6565
Jet Airways,2019-05-15,Banglore,Delhi,18:55:00,22:00:00,0,185,4030
SpiceJet,2019-04-06,Banglore,Delhi,09:30:00,12:20:00,0,170,4319
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,18:15:00,1,705,10844
Jet Airways,2019-06-27,Delhi,Cochin,20:55:00,04:25:00,1,450,12898
IndiGo,2019-06-06,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,14:25:00,1,1080,11467
Air India,2019-05-18,Chennai,Kolkata,11:40:00,13:55:00,0,135,4667
Jet Airways,2019-06-12,Kolkata,Banglore,21:10:00,10:05:00,1,775,8529
Air India,2019-05-21,Banglore,Delhi,21:05:00,23:55:00,0,170,5228
Jet Airways,2019-05-24,Banglore,Delhi,19:50:00,22:50:00,0,180,6144
Air India,2019-03-01,Banglore,Delhi,13:20:00,16:10:00,0,170,12526
Air Asia,2019-04-27,Banglore,Delhi,04:55:00,07:45:00,0,170,4282
Vistara,2019-04-15,Banglore,Delhi,09:45:00,12:35:00,0,170,5403
Jet Airways,2019-06-06,Banglore,Delhi,07:10:00,10:10:00,0,180,8016
Air India,2019-06-09,Kolkata,Banglore,09:50:00,23:15:00,3,805,14960
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,19:45:00,2,2315,8938
Jet Airways,2019-06-12,Delhi,Cochin,20:55:00,04:25:00,1,450,10262
Multiple carriers,2019-05-27,Delhi,Cochin,07:00:00,21:00:00,1,840,7618
SpiceJet,2019-03-21,Banglore,Delhi,09:35:00,12:30:00,0,175,4839
IndiGo,2019-03-06,Chennai,Kolkata,19:35:00,21:55:00,0,140,7295
Air India,2019-03-09,Delhi,Cochin,17:20:00,09:25:00,1,965,12415
Multiple carriers,2019-03-06,Delhi,Cochin,10:00:00,18:50:00,1,530,16497
Jet Airways,2019-04-06,Banglore,Delhi,15:15:00,18:10:00,0,175,7229
Air India,2019-06-15,Delhi,Cochin,09:45:00,09:25:00,2,1420,10975
Air Asia,2019-05-15,Kolkata,Banglore,06:50:00,10:30:00,1,220,5162
SpiceJet,2019-03-18,Banglore,Delhi,05:45:00,08:35:00,0,170,4273
IndiGo,2019-05-06,Banglore,Delhi,00:30:00,03:25:00,0,175,4284
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,16:20:00,1,1285,10844
Jet Airways,2019-03-03,Delhi,Cochin,08:00:00,18:50:00,1,650,17024
Air India,2019-05-27,Delhi,Cochin,10:00:00,19:15:00,1,555,12029
Multiple carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,1,720,7886
IndiGo,2019-03-09,Banglore,Delhi,18:55:00,21:45:00,0,170,6860
Jet Airways,2019-03-18,Banglore,Delhi,08:00:00,15:15:00,1,435,12284
Multiple carriers,2019-03-21,Delhi,Cochin,17:30:00,01:35:00,1,485,13542
Air India,2019-06-09,Delhi,Cochin,20:40:00,09:25:00,1,765,7690
Air Asia,2019-06-15,Delhi,Cochin,16:45:00,07:10:00,1,865,6853
IndiGo,2019-04-12,Kolkata,Banglore,20:20:00,22:55:00,0,155,4488
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,04:25:00,2,1375,13292
SpiceJet,2019-03-27,Chennai,Kolkata,08:20:00,10:35:00,0,135,3384
Jet Airways,2019-05-09,Delhi,Cochin,22:50:00,19:00:00,1,1210,12373
Air Asia,2019-05-03,Banglore,Delhi,11:10:00,13:55:00,0,165,4483
Air India,2019-05-24,Kolkata,Banglore,10:00:00,20:25:00,1,625,10413
Jet Airways,2019-06-24,Banglore,Delhi,18:55:00,22:00:00,0,185,6478
Multiple carriers,2019-06-06,Delhi,Cochin,09:45:00,16:10:00,1,385,9646
Air Asia,2019-05-15,Banglore,Delhi,23:55:00,02:45:00,0,170,3383
IndiGo,2019-03-03,Kolkata,Banglore,17:15:00,20:00:00,0,165,6985
Air India,2019-04-03,Banglore,Delhi,13:20:00,16:10:00,0,170,5176
Multiple carriers,2019-06-12,Delhi,Cochin,07:05:00,21:00:00,1,835,10406
Jet Airways,2019-03-01,Banglore,Delhi,18:40:00,00:45:00,1,365,35185
Jet Airways,2019-06-03,Delhi,Cochin,10:00:00,04:25:00,1,1105,11627
Jet Airways,2019-06-15,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4050
Jet Airways,2019-03-12,Banglore,Delhi,22:55:00,12:25:00,1,810,11087
Multiple carriers,2019-03-06,Delhi,Cochin,04:45:00,18:50:00,1,845,13875
SpiceJet,2019-03-21,Mumbai,Hyderabad,22:45:00,00:10:00,0,85,1759
Multiple carriers,2019-06-15,Delhi,Cochin,07:05:00,22:30:00,1,925,9646
Air India,2019-04-27,Banglore,Delhi,10:00:00,12:45:00,0,165,5228
Multiple carriers,2019-06-27,Delhi,Cochin,11:40:00,21:00:00,1,560,6007
GoAir,2019-03-03,Banglore,Delhi,15:45:00,20:15:00,1,270,8352
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,16:20:00,1,590,10844
IndiGo,2019-06-09,Delhi,Cochin,17:05:00,22:15:00,1,310,6493
Jet Airways,2019-03-06,Banglore,Delhi,08:55:00,21:20:00,1,745,16736
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,21:05:00,1,690,14151
Air India,2019-03-01,Banglore,Delhi,05:50:00,22:10:00,2,980,13366
Air Asia,2019-03-09,Kolkata,Banglore,22:50:00,01:20:00,0,150,4384
Air India,2019-05-12,Kolkata,Banglore,09:25:00,05:35:00,2,1210,11432
Jet Airways,2019-03-27,Delhi,Cochin,08:00:00,18:50:00,1,650,6068
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,18:10:00,1,1345,13759
Jet Airways,2019-03-21,Banglore,Delhi,05:45:00,19:10:00,1,805,7832
IndiGo,2019-05-21,Mumbai,Hyderabad,21:20:00,22:50:00,0,90,2227
Air India,2019-03-21,Banglore,Delhi,10:30:00,11:20:00,1,1490,6383
IndiGo,2019-05-01,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4392
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,19:50:00,1,1495,10844
Jet Airways,2019-06-09,Delhi,Cochin,20:55:00,04:25:00,1,450,10577
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,08:15:00,1,735,13941
Jet Airways,2019-05-15,Banglore,Delhi,08:20:00,11:20:00,0,180,4030
IndiGo,2019-05-27,Delhi,Cochin,14:25:00,17:40:00,0,195,6015
IndiGo,2019-05-15,Delhi,Cochin,17:10:00,01:30:00,1,500,6979
Air Asia,2019-06-06,Kolkata,Banglore,19:55:00,22:25:00,0,150,4508
IndiGo,2019-06-21,Kolkata,Banglore,14:25:00,16:55:00,0,150,5224
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,09:20:00,1,1610,9663
IndiGo,2019-05-27,Kolkata,Banglore,17:15:00,19:50:00,0,155,4804
Vistara,2019-03-03,Banglore,Delhi,21:10:00,00:05:00,0,175,7608
IndiGo,2019-04-12,Kolkata,Banglore,15:30:00,18:05:00,0,155,4174
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,20:45:00,1,1550,10844
Multiple carriers,2019-03-21,Delhi,Cochin,06:00:00,18:50:00,1,770,14629
Jet Airways,2019-05-06,Delhi,Cochin,05:30:00,04:25:00,2,1375,15129
IndiGo,2019-03-09,Delhi,Cochin,05:35:00,08:50:00,0,195,6885
SpiceJet,2019-03-24,Kolkata,Banglore,15:55:00,21:15:00,1,320,10654
SpiceJet,2019-06-06,Delhi,Cochin,17:55:00,22:50:00,1,295,5409
Jet Airways,2019-03-01,Banglore,Delhi,11:40:00,09:30:00,1,1310,25735
Jet Airways,2019-03-15,Mumbai,Hyderabad,15:50:00,17:20:00,0,90,2470
IndiGo,2019-06-03,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Vistara,2019-05-06,Kolkata,Banglore,07:10:00,18:50:00,1,700,8610
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,16:20:00,1,1220,12681
Jet Airways,2019-04-15,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
IndiGo,2019-05-15,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
GoAir,2019-04-15,Delhi,Cochin,10:35:00,19:35:00,1,540,5752
Jet Airways,2019-03-06,Delhi,Cochin,05:40:00,04:25:00,2,1365,17271
Jet Airways,2019-06-15,Delhi,Cochin,20:55:00,19:00:00,1,1325,10262
Air India,2019-03-06,Banglore,Delhi,11:50:00,23:55:00,1,725,15434
IndiGo,2019-03-21,Banglore,Delhi,04:00:00,06:50:00,0,170,4777
IndiGo,2019-05-27,Delhi,Cochin,17:05:00,22:15:00,1,310,6373
IndiGo,2019-05-18,Mumbai,Hyderabad,20:05:00,21:40:00,0,95,2227
Vistara,2019-05-27,Banglore,Delhi,09:45:00,12:35:00,0,170,4668
Air India,2019-03-03,Chennai,Kolkata,11:40:00,13:55:00,0,135,10810
IndiGo,2019-06-21,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
Air India,2019-05-09,Delhi,Cochin,10:55:00,19:15:00,2,500,11753
Jet Airways,2019-05-27,Delhi,Cochin,09:35:00,12:35:00,2,1620,14657
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,22:05:00,1,1540,13067
Jet Airways,2019-06-27,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
Air India,2019-06-27,Delhi,Cochin,05:15:00,07:40:00,3,1585,11543
IndiGo,2019-03-15,Mumbai,Hyderabad,09:10:00,10:40:00,0,90,4049
Multiple carriers,2019-06-12,Delhi,Cochin,06:00:00,19:00:00,1,780,11789
IndiGo,2019-06-06,Delhi,Cochin,07:35:00,12:10:00,1,275,5458
GoAir,2019-06-18,Banglore,Delhi,07:45:00,10:40:00,0,175,3419
Jet Airways,2019-04-01,Banglore,Delhi,17:45:00,20:45:00,0,180,4544
Multiple carriers,2019-03-27,Delhi,Cochin,08:00:00,18:50:00,1,650,11667
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,20:20:00,1,1440,9345
Jet Airways,2019-05-06,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Air India,2019-06-06,Delhi,Cochin,05:55:00,19:15:00,2,800,10861
Jet Airways,2019-05-18,Delhi,Cochin,19:10:00,12:35:00,2,1045,15129
Multiple carriers,2019-03-21,Delhi,Cochin,09:00:00,21:00:00,1,720,6883
SpiceJet,2019-05-09,Kolkata,Banglore,11:35:00,18:50:00,1,435,8479
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,10:45:00,1,865,8505
Air Asia,2019-03-09,Delhi,Cochin,20:10:00,07:10:00,1,660,8327
Air India,2019-05-15,Kolkata,Banglore,10:00:00,05:25:00,2,1165,14424
Jet Airways,2019-06-09,Delhi,Cochin,19:45:00,19:00:00,1,1395,14924
IndiGo,2019-04-24,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
IndiGo,2019-04-12,Kolkata,Banglore,14:25:00,16:55:00,0,150,5224
Jet Airways,2019-03-01,Banglore,Delhi,08:00:00,05:05:00,1,1265,22270
Multiple carriers,2019-06-27,Delhi,Cochin,06:00:00,21:00:00,1,900,6007
IndiGo,2019-04-12,Banglore,Delhi,18:25:00,21:20:00,0,175,4990
Multiple carriers,2019-06-03,Delhi,Cochin,14:55:00,22:30:00,1,455,7038
Air India,2019-05-18,Delhi,Cochin,19:45:00,19:15:00,2,1410,10651
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,19:00:00,2,810,13292
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,04:40:00,1,1215,13731
Multiple carriers,2019-05-27,Delhi,Cochin,11:40:00,19:00:00,1,440,9794
IndiGo,2019-06-01,Banglore,Delhi,07:10:00,10:05:00,0,175,4823
Air India,2019-06-27,Delhi,Cochin,05:15:00,06:50:00,1,1535,6587
IndiGo,2019-06-21,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
SpiceJet,2019-05-03,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Jet Airways,2019-03-21,Delhi,Cochin,22:00:00,18:50:00,1,1250,12242
IndiGo,2019-06-01,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
Air India,2019-03-09,Delhi,Cochin,20:30:00,23:00:00,1,1590,8119
Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,12:35:00,2,1615,13014
IndiGo,2019-03-15,Mumbai,Hyderabad,12:00:00,13:25:00,0,85,3175
Jet Airways,2019-03-01,Banglore,Delhi,11:40:00,00:45:00,1,785,26890
IndiGo,2019-06-24,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Air India,2019-06-01,Delhi,Cochin,14:10:00,17:10:00,0,180,6934
Multiple carriers,2019-05-09,Delhi,Cochin,15:05:00,01:30:00,2,625,18191
IndiGo,2019-05-15,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,12:00:00,1,1170,9663
Air India,2019-03-21,Banglore,Delhi,08:50:00,23:15:00,1,865,6824
Multiple carriers,2019-06-06,Delhi,Cochin,10:35:00,19:15:00,1,520,7354
IndiGo,2019-06-27,Delhi,Cochin,07:35:00,16:10:00,1,515,6442
Multiple carriers,2019-06-03,Delhi,Cochin,12:50:00,21:00:00,1,490,7740
Air India,2019-03-27,Delhi,Cochin,07:05:00,09:25:00,2,1580,6565
Multiple carriers,2019-03-21,Delhi,Cochin,13:00:00,01:35:00,1,755,8098
Jet Airways,2019-03-27,Delhi,Cochin,15:05:00,04:25:00,1,800,12242
Air India,2019-05-18,Delhi,Cochin,05:10:00,08:00:00,0,170,6934
IndiGo,2019-03-03,Chennai,Kolkata,05:15:00,07:35:00,0,140,6482
SpiceJet,2019-06-27,Chennai,Kolkata,09:45:00,12:00:00,0,135,3543
GoAir,2019-06-03,Delhi,Cochin,14:25:00,19:35:00,1,310,9069
SpiceJet,2019-04-21,Kolkata,Banglore,22:20:00,00:40:00,0,140,4911
Jet Airways,2019-06-03,Delhi,Cochin,02:15:00,04:25:00,1,1570,11627
Jet Airways,2019-03-06,Banglore,Delhi,16:55:00,09:00:00,1,965,17261
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,08:15:00,1,1090,9663
IndiGo,2019-06-21,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,12:00:00,1,1170,14781
Air India,2019-06-27,Delhi,Cochin,14:25:00,19:15:00,2,1730,13591
Vistara,2019-05-18,Kolkata,Banglore,17:00:00,10:45:00,1,1065,9187
IndiGo,2019-03-24,Mumbai,Hyderabad,20:05:00,21:35:00,0,90,2227
IndiGo,2019-06-09,Kolkata,Banglore,09:35:00,12:20:00,0,165,4804
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,04:40:00,1,1330,7064
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,10:05:00,1,1200,13044
Air India,2019-04-01,Kolkata,Banglore,07:00:00,10:00:00,2,1620,9836
Multiple carriers,2019-05-18,Delhi,Cochin,09:00:00,19:15:00,1,615,14533
Air India,2019-03-15,Banglore,Delhi,08:15:00,11:20:00,2,1625,8534
SpiceJet,2019-05-27,Banglore,Delhi,09:30:00,12:20:00,0,170,3625
SpiceJet,2019-04-15,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Jet Airways,2019-05-27,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
SpiceJet,2019-04-18,Banglore,Delhi,05:55:00,08:35:00,0,160,4319
SpiceJet,2019-05-01,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2017
Multiple carriers,2019-03-06,Delhi,Cochin,13:00:00,21:00:00,1,480,15136
Air Asia,2019-03-24,Kolkata,Banglore,10:20:00,12:55:00,0,155,5620
IndiGo,2019-05-01,Banglore,Delhi,00:30:00,03:25:00,0,175,4284
IndiGo,2019-06-12,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
Jet Airways,2019-06-01,Delhi,Cochin,11:30:00,19:00:00,1,450,14714
Jet Airways,2019-03-18,Banglore,Delhi,11:40:00,05:05:00,1,1045,11087
Jet Airways,2019-04-18,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
Jet Airways,2019-06-01,Delhi,Cochin,20:55:00,04:25:00,1,450,10262
IndiGo,2019-06-06,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
SpiceJet,2019-05-15,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2175
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,19:00:00,2,560,10368
GoAir,2019-06-09,Delhi,Cochin,05:55:00,13:35:00,1,460,5199
Jet Airways,2019-04-21,Banglore,Delhi,15:15:00,18:10:00,0,175,4544
GoAir,2019-03-09,Banglore,Delhi,11:40:00,14:35:00,0,175,7305
SpiceJet,2019-04-03,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
IndiGo,2019-04-12,Kolkata,Banglore,17:15:00,19:50:00,0,155,4174
Multiple carriers,2019-06-27,Delhi,Cochin,11:40:00,19:15:00,1,455,7268
IndiGo,2019-06-18,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
IndiGo,2019-05-27,Kolkata,Banglore,09:35:00,12:20:00,0,165,4804
Air India,2019-06-24,Delhi,Cochin,14:25:00,19:15:00,2,1730,13381
Air India,2019-06-03,Banglore,Delhi,13:20:00,16:10:00,0,170,6961
Jet Airways,2019-03-01,Banglore,Delhi,14:05:00,08:15:00,1,1090,22270
GoAir,2019-05-15,Delhi,Cochin,10:35:00,19:35:00,1,540,7378
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,18:15:00,1,1545,10844
Jet Airways,2019-06-15,Delhi,Cochin,12:15:00,12:35:00,2,1460,14300
IndiGo,2019-05-15,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
GoAir,2019-03-03,Delhi,Cochin,07:00:00,12:50:00,1,350,7378
IndiGo,2019-05-06,Kolkata,Banglore,17:35:00,22:15:00,1,280,5699
Multiple carriers,2019-05-15,Delhi,Cochin,10:20:00,19:15:00,1,535,8266
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,04:40:00,1,450,9663
Air Asia,2019-06-06,Delhi,Cochin,07:55:00,22:25:00,1,870,8759
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,19:50:00,1,345,14571
IndiGo,2019-04-24,Kolkata,Banglore,15:15:00,17:45:00,0,150,4804
Multiple carriers,2019-06-24,Delhi,Cochin,10:20:00,21:00:00,1,640,6007
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,04:40:00,1,585,13374
Vistara,2019-06-12,Kolkata,Banglore,17:00:00,10:45:00,1,1065,8452
Jet Airways,2019-05-09,Delhi,Cochin,08:00:00,19:00:00,1,660,11399
Air India,2019-04-18,Banglore,Delhi,06:10:00,08:55:00,0,165,5228
IndiGo,2019-05-01,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Air India,2019-05-06,Delhi,Cochin,14:10:00,17:10:00,0,180,6934
IndiGo,2019-04-01,Kolkata,Banglore,09:20:00,14:15:00,1,295,10308
Jet Airways,2019-03-27,Delhi,Cochin,05:25:00,04:25:00,2,1380,11664
SpiceJet,2019-06-06,Kolkata,Banglore,15:05:00,20:20:00,1,315,4649
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,09:45:00,1,1005,14151
Jet Airways,2019-05-21,Delhi,Cochin,20:55:00,19:00:00,1,1325,16079
Jet Airways,2019-03-03,Banglore,Delhi,08:00:00,05:05:00,1,1265,13502
IndiGo,2019-03-21,Banglore,Delhi,05:25:00,10:10:00,1,285,6208
Jet Airways,2019-06-15,Delhi,Cochin,10:00:00,19:00:00,1,540,10262
GoAir,2019-04-01,Banglore,Delhi,07:45:00,10:40:00,0,175,4239
IndiGo,2019-03-03,Chennai,Kolkata,14:40:00,17:05:00,0,145,7295
Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,19:00:00,2,560,13014
Jet Airways,2019-05-27,Delhi,Cochin,22:50:00,19:00:00,1,1210,16079
Jet Airways,2019-06-12,Delhi,Cochin,19:30:00,12:35:00,2,1025,13014
SpiceJet,2019-05-15,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2017
Jet Airways,2019-06-06,Banglore,Delhi,17:45:00,20:45:00,0,180,8016
Vistara,2019-03-24,Kolkata,Banglore,07:10:00,22:10:00,1,900,12942
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,22:05:00,1,1540,11467
